台股代碼(名稱),交易類別,成交價(元),張數,手續費(張),證交稅(元),借券費(元),融資金額,收付金額,時間,市場情緒
00646.TW,現股買進,54.849998474121094,2,156.32,0,0,0,-109856.3169482422,2024-09-06,恐慌
00662.TW,現股買進,77.55000305175781,2,221.02,0,0,0,-155321.0261035156,2024-09-06,恐慌
00757.TW,現股買進,82.55000305175781,2,235.27,0,0,0,-165335.2761035156,2024-09-06,恐慌
00646.TW,現股買進,54.400001525878906,2,155.04,0,0,0,-108955.0430517578,2024-09-09,恐慌
00662.TW,現股買進,76.55000305175781,2,218.17,0,0,0,-153318.17610351564,2024-09-09,恐慌
00757.TW,現股買進,80.80000305175781,2,230.28,0,0,0,-161830.28610351562,2024-09-09,恐慌
00646.TW,現股買進,54.849998474121094,2,156.32,0,0,0,-109856.3169482422,2024-09-10,恐慌
00662.TW,現股買進,77.0999984741211,2,219.73,0,0,0,-154419.7269482422,2024-09-10,恐慌
00757.TW,現股買進,81.0999984741211,2,231.13,0,0,0,-162431.1269482422,2024-09-10,恐慌
00646.TW,現股買進,54.75,2,156.04,0,0,0,-109656.04,2024-09-11,恐慌
00662.TW,現股買進,77.19999694824219,2,220.02,0,0,0,-154620.01389648436,2024-09-11,恐慌
00757.TW,現股買進,81.80000305175781,2,233.13,0,0,0,-163833.13610351563,2024-09-11,恐慌
00646.TW,現股賣出,56.29999923706055,2,160.45,337.8,0,0,112101.7484741211,2024-09-18,貪婪
00662.TW,現股賣出,79.94999694824219,2,227.86,479.7,0,0,159192.43389648438,2024-09-18,貪婪
00757.TW,現股賣出,85.19999694824219,2,242.82,511.2,0,0,169645.97389648436,2024-09-18,貪婪
00646.TW,現股賣出,56.650001525878906,2,161.45,339.9,0,0,112798.65305175782,2024-09-19,貪婪
00662.TW,現股賣出,80.80000305175781,2,230.28,484.8,0,0,160884.92610351564,2024-09-19,貪婪
00757.TW,現股賣出,86.4000015258789,2,246.24,518.4,0,0,172035.36305175783,2024-09-19,貪婪
00646.TW,現股賣出,56.79999923706055,2,161.88,340.8,0,0,113097.31847412109,2024-09-20,貪婪
00662.TW,現股賣出,81.25,2,231.56,487.5,0,0,161780.94,2024-09-20,貪婪
00757.TW,現股賣出,87.4000015258789,2,249.09,524.4,0,0,174026.51305175782,2024-09-20,貪婪
00646.TW,現股賣出,57.150001525878906,2,162.88,342.9,0,0,113794.22305175781,2024-09-23,貪婪
00662.TW,現股賣出,81.94999694824219,2,233.56,491.7,0,0,163174.73389648437,2024-09-23,貪婪
00757.TW,現股賣出,88.25,2,251.51,529.5,0,0,175718.99,2024-09-23,貪婪
00646.TW,現股買進,57.099998474121094,2,162.73,0,0,0,-114362.72694824218,2024-11-04,恐慌
00662.TW,現股買進,82.4000015258789,2,234.84,0,0,0,-165034.8430517578,2024-11-04,恐慌
00757.TW,現股買進,89.94999694824219,2,256.36,0,0,0,-180156.35389648436,2024-11-04,恐慌
00646.TW,現股賣出,58.70000076293945,2,167.3,352.2,0,0,116880.5015258789,2024-11-06,貪婪
00662.TW,現股賣出,84.44999694824219,2,240.68,506.7,0,0,168152.61389648437,2024-11-06,貪婪
00757.TW,現股賣出,92.69999694824219,2,264.19,556.2,0,0,184579.60389648436,2024-11-06,貪婪
00646.TW,現股買進,61.599998474121094,2,175.56,0,0,0,-123375.55694824219,2024-12-18,恐慌
00662.TW,現股買進,92.1500015258789,2,262.63,0,0,0,-184562.63305175782,2024-12-18,恐慌
00757.TW,現股買進,106.8499984741211,2,304.52,0,0,0,-214004.51694824218,2024-12-18,恐慌
00646.TW,現股買進,60.099998474121094,4,342.57,0,0,0,-240742.56389648438,2024-12-19,極度恐慌
00662.TW,現股買進,89.30000305175781,4,509.01,0,0,0,-357709.02220703126,2024-12-19,極度恐慌
00757.TW,現股買進,103.1500015258789,4,587.96,0,0,0,-413187.96610351565,2024-12-19,極度恐慌
00646.TW,現股買進,59.79999923706055,2,170.43,0,0,0,-119770.42847412109,2024-12-20,恐慌
00662.TW,現股買進,88.30000305175781,2,251.66,0,0,0,-176851.66610351563,2024-12-20,恐慌
00757.TW,現股買進,102.5,2,292.12,0,0,0,-205292.12,2024-12-20,恐慌
